temp-mail.org	unkown-all-invalid	Cloudflare
tengame.net	bbr	Cloudflare
tenor.com	cubic	Fastly
tenshoku.mynavi.jp	bbr	Cloudfront
term.ooo	cdg	Akamai
terraria.fandom.com	unkown-all-invalid	Fastly
terrikon.com	unknown	Cloudflare
testbook.com	bbr	Google
tfl.gov.uk	bbr	Cloudflare
tg24.sky.it	bbr	Cloudfront
tgd.kr	bbr	Cloudflare
th.m.wikipedia.org	unkown-all-invalid	
th.spankbang.com	bbr	Cloudflare
thaihubx.tv	bbr	Cloudflare
thailotto.io	unkown-all-invalid	Cloudflare
theathletic.com	bbr	Cloudflare
theblast.com	bbr	Fastly
thechive.com	bbr	
thefappeningblog.com	bbr	Cloudflare
theflixer.tv	bbr	Cloudflare
thegfporn.com	bbr	Cloudflare
thehentai.net	unknown	Cloudflare
thehill.com	cubic	Fastly
thelottovip.co	unkown-all-invalid	Google
themeforest.net	bbr	Cloudflare
theobjective.com	bbr	Cloudflare
thepiratebay.org	unkown-all-invalid	Cloudflare
theporndude.com	bbr	Cloudflare
theqoo.net	bbr	Cloudflare
thetv.jp	bbr	Cloudfront
theync.com	unknown	Cloudflare
thichtruyen.vn	bbr	Cloudflare
thisav.com	bbr	Cloudflare
tickets-center.com	bbr	Cloudflare
tickets.paris2024.org	unkown-all-invalid	Akamai
tienda.personal.com.ar	bbr	Cloudfront
tiendamia.com	bbr	Cloudflare
tiermaker.com	bbr	Cloudflare
tiki.vn	unknown	Google
tilda.cc	unknown	
time.com	bbr	Cloudfront
time.is	unknown	Cloudflare
time.mk	bbr	Cloudflare
timebucks.com	unknown	Cloudflare
timesocial.cc	unkown-all-invalid	Cloudflare
timesofindia.indiatimes.com	bbr	Akamai
timesofmalta.com	unknown	Cloudflare
tinder.com	bbr	Cloudfront
tinyzonetv.to	unknown	Cloudflare
tioanime.com	unkown-all-invalid	Cloudflare
tktube.com	bbr	Cloudflare
tl.rulate.ru	bbr	Cloudflare
tlauncher.org	unkown-all-invalid	Cloudflare
tmall-sp.dropgame.jp	unkown-all-invalid	Cloudfront
tmall-sp.wamgame.jp	unkown-all-invalid	Cloudfront
tmohentai.com	bbr	Cloudflare
tmomanga.com	bbr	Cloudflare
tn.com.ar	bbr	Cloudflare
tn.nova.cz	bbr	Cloudflare
today.line.me	bbr	Akamai
tools.pdf24.org	cubic	
tools.usps.com	unkown-all-invalid	EdgeCast
toom.de	unknown	Google
toomics.com	cubic	
toonily.com	bbr	Cloudflare
toonily.net	bbr	Cloudflare
topcontent-entertainment.com	unkown-all-invalid	Cloudflare
topcor.ru	unkown-all-invalid	Cloudflare
topping.truemoveh.com	bbr	Cloudflare
topwar.ru	bbr	Cloudflare
torino.bakecaincontrii.com	bbr	Cloudflare
torrentqq242.com	unkown-all-invalid	
toto88.shop	unkown-all-invalid	Google
township.mobi	unkown-all-invalid	Cloudflare
toyhou.se	unkown-all-invalid	Cloudflare
toyota.jp	unknown	Akamai
toytheater.com	unkown-all-invalid	Cloudflare
tr-ex.me	cubic	
tr.investing.com	bbr	Cloudflare
tr.m.wikipedia.org	unkown-all-invalid	
tr.pinterest.com	bbr	Fastly
tr.search.yahoo.com	cubic	Yahoo
tr.tradingview.com	bbr	Cloudfront
tr.wikipedia.org	unkown-all-invalid	
trackcourier.io	unknown	Google
tracker.gg	bbr	Cloudflare
trade.angelone.in	unkown-all-invalid	Cloudfront
trahkino.cc	bbr	Cloudflare
trailhead.salesforce.com	cubic	Fastly
transfer.navitime.biz	bbr	
translate.google.co.in	unknown	Google
translate.google.com	unknown	Google
translate.google.com.br	unknown	Google
travel.rakuten.co.jp	bbr	Akamai
trendybeatz.com	unkown-all-invalid	Cloudflare
trendzguruji.me	bbr	
trilltrill.jp	unkown-all-invalid	Cloudfront
tropsha.com	bbr	Cloudflare
trumtruyen.vn	unknown	Cloudflare
truyenazz.vn	bbr	Cloudflare
truyenfull.com	bbr	Cloudflare
truyenfull.life	bbr	
truyenfull.vn	bbr	Cloudflare
truyenhdt.com	bbr	Cloudflare
truyensextv.me	bbr	Cloudflare
truyenyy.vip	bbr	Cloudflare
tryst.link	cubic	
tube4world.com	bbr	Cloudflare
tubedna.com	bbr	Cloudflare
tubepatrol.cc	bbr	Cloudflare
tubepornclassic.com	bbr	Cloudflare
tubewap.xyz	unkown-all-invalid	Cloudflare
tubidy.mobi	unkown-all-invalid	Cloudflare
tuclothing.sainsburys.co.uk	bbr	Akamai
tukif.com	bbr	Cloudflare
turbo.az	bbr	Cloudflare
turbotax.intuit.com	bbr	Akamai
tureng.com	unkown-all-invalid	Cloudflare
tv.alfajertv.com	unkown-all-invalid	Cloudflare
tv.apple.com	bbr	Akamai
tv9telugu.com	bbr	Cloudfront
tver.jp	unknown	Cloudfront
tvgo.americatv.com.pe	bbr	Cloudflare
tvhistoria.com.br	bbr	Cloudflare
tvjornal.ne10.uol.com.br	bbr	Cloudflare
tvmag.lefigaro.fr	bbr	Akamai
tvn24.pl	bbr	Cloudfront
tvron.net	bbr	Cloudflare
tvtropes.org	bbr	Cloudfront
tw.bid.yahoo.com	cubic	Yahoo
tw.buy.yahoo.com	cubic	Yahoo
tw.hjwzw.com	cubic	
tw.linovelib.com	bbr	Cloudflare
tw.news.yahoo.com	cubic	Yahoo
tw.nextapple.com	bbr	Cloudfront
tw.pinsuge.com	unkown-all-invalid	Cloudflare
tw.search.yahoo.com	cubic	Yahoo
tw.stock.yahoo.com	cubic	Yahoo
tw.uukanshu.com	unknown	
tweetdeck.twitter.com	unkown-all-invalid	Twitter
twitter.com	unkown-all-invalid	Twitter
twittervideodownloader.com	unknown	Cloudflare
twstalker.com	bbr	Cloudflare
txxx.com	bbr	Cloudflare
txxx.tube	bbr	Cloudflare
ua.korrespondent.net	bbr	Cloudflare
uaserials.pro	unkown-all-invalid	Cloudflare
udn.com	unkown-all-invalid	Akamai
uk.m.wikipedia.org	unkown-all-invalid	
uk.search.yahoo.com	unknown	Yahoo
uk.wikipedia.org	unkown-all-invalid	
uloz.to	unkown-all-invalid	Cloudflare
unacademy.com	unknown	Cloudfront
uncutmasti.com	bbr	Cloudflare
unionleitor.top	unkown-all-invalid	Cloudflare
unsplash.com	cubic	Fastly
unt.instructure.com	unknown	
upornia.tube	bbr	Cloudflare
uptobox.com	unkown-all-invalid	Cloudflare
uquiz.com	unknown	Cloudflare
urdu.geo.tv	bbr	Cloudflare
urlebird.com	unknown	Cloudflare
us.shein.com	bbr	Cloudflare
us05web.zoom.us	bbr	Cloudflare
us06web.zoom.us	bbr	Cloudflare
us2.concursolutions.com	unknown	Akamai
utro-novosti.ru	bbr	Cloudflare
uttejana.in	bbr	
utua.com.br	bbr	Google
uukanshu.cc	unknown	Cloudflare
v.isheeq.com	unkown-all-invalid	Cloudflare
v1.yaoilib.me	bbr	Cloudflare
v2.vost.pw	unkown-all-invalid	Cloudflare
v2.xxx888porn.com	bbr	Cloudflare
vader.news	bbr	Cloudfront
vamos.bet	unkown-all-invalid	Cloudflare
vancouver.craigslist.org	unknown	
vandal.elespanol.com	bbr	Akamai
variety.com	bbr	
vehiculos.tucarro.com.co	bbr	Cloudfront
veja.abril.com.br	bbr	
veopornogratis.xxx	bbr	Cloudflare
verona.bakecaincontrii.com	bbr	Cloudflare
vi.m.wikipedia.org	bbr	
vibish.com	bbr	Cloudflare
video-to-mp3-converter.com	unkown-all-invalid	Cloudflare
video.corriere.it	bbr	Cloudfront
video.fc2.com	unknown	
video.repubblica.it	bbr	Cloudfront
video.sky.it	bbr	Amazon AWS
video.varzesh3.com	bbr	
videos-zoofilia.com	unkown-all-invalid	Cloudflare
videos.marca.com	cubic	Fastly
videoszoofilia.club	unkown-all-invalid	Cloudflare
viewerdigest.com	bbr	Cloudflare
vigoo.mobi	bbr	Cloudflare
vimeo.com	unkown-all-invalid	Cloudflare
vimm.net	unkown-all-invalid	Cloudflare
violity.com	bbr	Cloudflare
vipergirls.to	bbr	Cloudflare
viperplay.online	unknown	Cloudflare
visitabudhabi.ae	bbr	Cloudflare
vita.taxslayerpro.com	unkown-all-invalid	Cloudflare
vivitusuerte.com	nv	
vizer.tv	bbr	Cloudflare
vjav.com	bbr	Cloudflare
vladivostok.drom.ru	highspeed	
vlxx.day	unkown-all-invalid	Cloudflare
vlxx.info	unkown-all-invalid	Cloudflare
vn.search.yahoo.com	cubic	Yahoo
vndoc.com	bbr	Cloudflare
voi.0101.co.jp	unkown-all-invalid	Akamai
voilaporno.com	bbr	Cloudflare
vouchers.gov.gr	unknown	
voyeurhit.com	cubic	Cloudflare
voz.vn	bbr	Cloudflare
vseigru.net	bbr	Cloudflare
vtc.vn	bbr	Cloudflare
vxxx.com	bbr	Cloudflare
vyvymanga.net	bbr	Cloudflare
vz.skokka.com	bbr	Cloudflare
waicaiwhosha.com	unknown	Cloudflare
wallpapercave.com	bbr	Cloudflare
wap.faloo.com	unkown-all-invalid	
wap.teeda.ru	unkown-all-invalid	Cloudflare
waplog.com	bbr	Cloudflare
wartaekonomi.co.id	unknown	Cloudflare
wear.jp	unknown	Fastly
weather.com	bbr	Akamai
weather.smt.docomo.ne.jp	bbr	Cloudfront
weathernews.jp	bbr	Cloudfront
web.airdroid.com	cdg	Cloudfront
web.centraldasapostas.net	unkown-all-invalid	Fastly
web.snapchat.com	unknown	Google
web.spaggiari.eu	unkown-all-invalid	Akamai
web.whatsapp.com	unkown-all-invalid	Facebook
web.xxxpostpic.org	bbr	Cloudflare
webcode.22onlinegames.com	unkown-all-invalid	Cloudfront
wegotthiscovered.com	bbr	Cloudflare
weiguogames.com	bbr	Cloudflare
westmanga.info	bbr	Cloudflare
wetransfer.com	unkown-all-invalid	Cloudfront
wfwf253.com	unkown-all-invalid	Cloudflare
wfwf254.com	unkown-all-invalid	Cloudflare
wfwf255.com	unkown-all-invalid	Cloudflare
wfwf256.com	unkown-all-invalid	Cloudflare
whatculture.com	unknown	Fastly
whatismyip.li	unknown	Cloudflare
whatonnetflix.com	unkown-all-invalid	Cloudflare
whatsaero.com	unknown	Cloudflare
wiadomosci.onet.pl	bbr	Cloudfront
wikisach.net	unkown-all-invalid	Cloudflare
winbuzz.bet	unkown-all-invalid	Akamai
wintorabc.com.co	bbr	Cloudflare
winx365.live	unkown-all-invalid	Cloudflare
wise.com	bbr	Cloudflare
witanime.com	bbr	Cloudflare
wizzair.com	unkown-all-invalid	Akamai
wloclawek.naszemiasto.pl	bbr	Cloudflare
womensecret.com	bbr	Cloudflare
wonporn.com	unkown-all-invalid	Cloudflare
word.tips	bbr	Cloudflare
wordleunlimited.org	unkown-all-invalid	Cloudflare
wordpress.com	bbr	WordPress
wordunscrambler.me	unknown	Akamai
workplaceservices.fidelity.com	unkown-all-invalid	Akamai
workspace.google.com	unknown	Google
world.taobao.com	cubic	Taobao
worldle.teuteuf.fr	unkown-all-invalid	Cloudflare
worldstarhiphop.com	unknown	Google
wowroms.com	cubic	
wowuncut.com	bbr	Cloudflare
wpolityce.pl	bbr	Cloudflare
wspolczesna.pl	bbr	Cloudflare
ww1.goojara.to	unkown-all-invalid	Cloudflare
ww4.fmovies.co	bbr	Cloudflare
ww5.mangakakalot.tv	bbr	Cloudflare
www-k6.thinkcentral.com	unknown	Cloudfront
www.0352.ua	bbr	Cloudflare
www.037hdmovie.com	bbr	Cloudflare
www.1001fonts.com	cubic	
www.123-hd.com	bbr	Cloudflare
www.1377x.to	unkown-all-invalid	Cloudflare
www.16personalities.com	unknown	Google
www.18porn.sex	bbr	
www.1999.co.jp	unkown-all-invalid	Cloudflare
www.1mg.com	bbr	Cloudflare
www.1tv.ru	unkown-all-invalid	
www.20min.ch	bbr	Cloudfront
www.20minutes.fr	cubic	EdgeCast
www.20minutos.es	bbr	Cloudfront
www.24-hd.com	bbr	Cloudflare
www.24chasa.bg	bbr	Cloudflare
www.24ur.com	unknown	Fastly
www.2dehands.be	unknown	Google
www.2ememain.be	unknown	Google
www.365xxx.org	bbr	Cloudflare
www.3bmeteo.com	bbr	Cloudflare
www.3djuegos.com	bbr	Cloudfront
www.3movs.com	cubic	
www.3rab-naar.com	bbr	Cloudflare
www.4shared.com	cubic	
www.52shuku.vip	bbr	Cloudflare
www.69shu.com	bbr	Cloudfront
www.7alty.com	unkown-all-invalid	Cloudflare
www.7azarfazar.com	bbr	
www.8591.com.tw	bbr	Cloudfront
www.99acres.com	bbr	Akamai
www.9apps.com	bbr	Cloudflare
www.9news.com.au	bbr	Fastly
www.a101.com.tr	bbr	Cloudfront
www.a23.com	bbr	Cloudfront
www.a24.com	bbr	Cloudflare
www.aajtak.in	bbr	Akamai
www.aarp.org	bbr	Cloudfront
www.ababet.ug	bbr	Cloudflare
www.abc.es	bbr	Akamai
www.abc.net.au	bbr	Akamai
www.abcya.com	unkown-all-invalid	Cloudfront
www.abebooks.com	bbr	Cloudfront
www.abnamro.nl	unkown-all-invalid	Akamai
www.abplive.com	bbr	Akamai
www.academia.edu	bbr	Cloudfront
www.academy.com	bbr	Akamai
www.accuweather.com	unknown	Akamai
www.acehardware.com	bbr	Akamai
www.acko.com	bbr	Cloudflare
www.action.com	unknown	Cloudflare
www.actiongameshub.com	bbr	Cloudfront
www.adam4adam.com	unknown	Cloudflare
www.adameve.com	bbr	Akamai
www.adanione.com	bbr	Akamai
www.adda247.com	bbr	Cloudfront
www.addthis.com	unknown	Akamai
www.adjarabet.am	unkown-all-invalid	
www.adobe.com	bbr	Akamai
www.adorocinema.com	bbr	Cloudflare
www.adslzone.net	bbr	CDN77
www.adultwork.com	bbr	Cloudflare
www.aemet.es	bbr	CDN77
www.aflamk1.net	unknown	Cloudflare
www.afreecatv.com	unknown	Google
www.afrointroductions.com	unkown-all-invalid	Akamai
www.afth5.com	unknown	Cloudflare
www.aftonbladet.se	bbr	Cloudfront
www.agoda.com	bbr	Akamai
www.ah.nl	unkown-all-invalid	Akamai
www.ahaber.com.tr	bbr	Cloudfront
www.ahlynews.com	bbr	Cloudflare
www.airasia.com	unknown	Taobao
www.airbnb.co.uk	unkown-all-invalid	Akamai
www.airbnb.com	bbr	Akamai
www.airbnb.com.br	bbr	Akamai
www.airbnb.es	bbr	Akamai
www.airbnb.fr	bbr	Akamai
www.airtel.in	unkown-all-invalid	Akamai
www.akakce.com	bbr	Cloudflare
www.akhbarona.com	bbr	Cloudflare
www.alarabiya.net	bbr	Cloudflare
www.albamon.com	unknown	Cloudfront
www.albumaty.com	unkown-all-invalid	Cloudflare
www.albumoftheyear.org	bbr	Cloudflare
www.alibaba.com	unkown-all-invalid	Akamai
www.alimente.elconfidencial.com	bbr	CDN77
www.aljazeera.com	bbr	Akamai
www.aljazeera.net	bbr	Akamai
www.alkosto.com	bbr	Akamai
www.allfreenovel.com	bbr	Cloudflare
www.allkpop.com	bbr	Cloudflare
www.allocine.fr	bbr	Cloudflare
www.allrecipes.com	bbr	Fastly
www.allsarkarinaukri.com	bbr	Cloudflare
www.alltrails.com	bbr	Cloudfront
www.almaany.com	bbr	Cloudflare
www.almasryalyoum.com	bbr	Cloudflare
www.alodokter.com	unknown	Akamai
www.alphapolis.co.jp	bbr	Cloudfront
www.alza.cz	bbr	Cloudflare
www.amaporn.com	unknown	Cloudflare
www.amarujala.com	bbr	Cloudfront
www.amateri.com	unkown-all-invalid	Cloudflare
www.amateur8.com	unkown-all-invalid	Cloudflare
www.amazon.ae	bbr	Cloudfront
www.amazon.ca	unknown	Cloudfront
www.amazon.co.jp	bbr	Cloudfront
www.amazon.co.uk	bbr	Cloudfront
www.amazon.com	unknown	Cloudfront
www.amazon.com.au	bbr	Cloudfront
www.amazon.com.be	bbr	Cloudfront
www.amazon.com.br	unknown	Cloudfront
www.amazon.com.mx	unknown	Cloudfront
www.amazon.com.tr	bbr	Cloudfront
www.amazon.de	unkown-all-invalid	Cloudfront
www.amazon.eg	bbr	Cloudfront
www.amazon.es	unkown-all-invalid	Cloudfront
www.amazon.fr	bbr	Cloudfront
www.amazon.in	bbr	Cloudfront
www.amazon.it	bbr	Cloudfront
www.amazon.jobs	unkown-all-invalid	
www.amazon.nl	unkown-all-invalid	Cloudfront
www.amazon.pl	unkown-all-invalid	Cloudfront
www.amazon.sa	bbr	Cloudfront
www.amazon.se	bbr	Cloudfront
www.ambitionbox.com	bbr	Akamai
www.ambito.com	bbr	Cloudflare
www.ameli.fr	unknown	Cloudflare
www.americanexpress.com	unkown-all-invalid	Akamai
www.amtrak.com	unkown-all-invalid	Akamai
www.ana.co.jp	bbr	Akamai
www.anacapri.com.br	cubic	Cloudflare
www.analkhabar.com	bbr	Cloudflare
www.anandabazar.com	bbr	Akamai
www.ancestry.ca	bbr	Cloudflare
www.ancestry.co.uk	bbr	Cloudflare
www.ancestry.com	bbr	Cloudflare
www.ancestry.com.au	bbr	Cloudflare
www.andhrajyothy.com	bbr	Cloudfront
www.androidpolice.com	cubic	
www.anime-masters.com	bbr	Cloudflare
www.anime-planet.com	bbr	Cloudflare
www.animezeed.net	bbr	Cloudflare
www.annunci69.it	unknown	Cloudflare
www.antarvasna3.com	bbr	Cloudflare
www.antarvasnabf.com	unknown	Cloudflare
www.antarvasnaphotos.com	bbr	Cloudflare
www.antena3.com	cubic	Fastly
www.antena3.ro	bbr	Cloudflare
www.anzmangashd.com	bbr	Cloudflare
www.aol.com	unknown	Yahoo
www.apart.pl	bbr	Cloudfront
www.apartmenthomeliving.com	unkown-all-invalid	Akamai
www.apartments.com	unknown	Akamai
www.apartmenttherapy.com	unkown-all-invalid	Fastly
www.apkmirror.com	bbr	Cloudflare
www.aplustopper.com	unknown	Cloudflare
www.apollopharmacy.in	unknown	Google
www.apornvideo.com	unkown-all-invalid	Cloudflare
www.aportesenlinea.com	unknown	Incapsula
www.appbank.net	bbr	Cloudflare
www.apple.com	bbr	Akamai
www.apuestatotal.com	bbr	Cloudfront
www.ar15.com	bbr	Cloudflare
www.arab2love.com	bbr	Cloudflare
www.arabx.cam	bbr	Cloudflare
www.arabx69.com	unknown	
www.arabxn.com	bbr	Cloudflare
www.arbada.com	bbr	Cloudflare
www.arcadi.fr	bbr	Cloudflare
www.archdaily.com	bbr	Cloudfront
www.arealme.com	bbr	Cloudflare
www.argenprop.com	bbr	Cloudfront
www.argentina.gob.ar	bbr	Cloudflare
www.argos.co.uk	bbr	Akamai
www.aritzia.com	bbr	Cloudflare
www.armslist.com	bbr	Cloudflare
www.asahi.com	bbr	Akamai
www.ashemaletube.com	cubic	
www.ashleyfurniture.com	unkown-all-invalid	Akamai
www.asianetnews.com	bbr	Akamai
www.asos.com	unknown	Akamai
www.assamcareer.com	unknown	Google
www.assamteerresults.com	unknown	
www.astra-honda.com	unkown-all-invalid	Cloudflare
www.astrology.com	bbr	Cloudflare
www.astrosage.com	bbr	Cloudflare
www.asurascans.com	bbr	Cloudflare
www.asus.com	cubic	EdgeCast
www.athensmagazine.gr	bbr	Cloudflare
www.athome.co.jp	unknown	Cloudfront
www.atptour.com	bbr	Cloudflare
www.att.com	bbr	Akamai
www.atube.sex	cubic	
www.atube.xxx	cubic	
www.atv.com.tr	bbr	Cloudfront
www.au.com	bbr	Cloudfront
www.auchan.fr	unkown-all-invalid	Google
www.audible.com	bbr	Cloudfront
www.aufeminin.com	cubic	Fastly
www.auto-swiat.pl	bbr	Cloudfront
www.autoevolution.com	bbr	Cloudflare
www.autohero.com	bbr	Cloudfront
www.autoscout24.be	unknown	Cloudfront
www.autoscout24.de	bbr	Cloudfront
www.autoscout24.it	bbr	Cloudfront
www.autotrader.ca	unkown-all-invalid	Incapsula
www.autotrader.co.uk	bbr	Cloudflare
www.autotrader.com	bbr	Akamai
www.autovit.ro	bbr	Cloudfront
www.av-th.net	bbr	Cloudflare
www.avanture.net	unkown-all-invalid	Cloudflare
www.avendrealouer.fr	unknown	
www.aviasales.ru	bbr	Cloudfront
www.avoncomigo.avon.com.br	unkown-all-invalid	Akamai
www.axisbank.com	bbr	Akamai
www.aydinlik.com.tr	bbr	
www.ayojakarta.com	bbr	Cloudfront
www.aznude.com	unkown-all-invalid	Cloudflare
www.baenegocios.com	cubic	Cloudfront
www.bahn.de	unknown	Akamai
www.baidu.com	unknown	
www.baitoru.com	cubic	Fastly
www.bajajfinserv.in	bbr	Akamai
www.baji.live	unkown-all-invalid	Cloudflare
www.balkanjizz.com	unknown	
www.ballzaa.com	bbr	Cloudflare
www.bancosantander.es	unkown-all-invalid	Akamai
www.bancsabadell.com	unkown-all-invalid	Akamai
www.banglachotikahinii.com	bbr	Cloudflare
www.bangtubevideos.com	unknown	
www.bankbazaar.com	unknown	Akamai
www.bankier.pl	bbr	Cloudflare
www.banquepopulaire.fr	bbr	Cloudfront
www.banxia.co	bbr	
www.barclaycardus.com	bbr	Akamai
www.barnesandnoble.com	bbr	Akamai
www.bartleby.com	bbr	Cloudfront
www.baseball-reference.com	unkown-all-invalid	Cloudflare
www.basketball-reference.com	unkown-all-invalid	Cloudflare
www.bayt.com	unknown	
www.bbc.co.uk	cubic	Fastly
www.bbc.com	cubic	Cloudfront
www.bbcgoodfood.com	cubic	Fastly
www.bbva.com.ar	unkown-all-invalid	Akamai
www.bbva.es	unkown-all-invalid	Akamai
www.bbva.mx	unkown-all-invalid	Akamai
www.bcb.gov.br	unkown-all-invalid	
www.bcci.tv	bbr	
www.beams.co.jp	unkown-all-invalid	Akamai
www.beautynesia.id	bbr	Cloudflare
www.behance.net	cubic	Fastly
www.beinsports.com	cubic	
www.belezanaweb.com.br	bbr	Akamai
www.bellemaison.jp	unknown	Akamai
www.beritajowo.com	bbr	Cloudfront
www.berliner-zeitung.de	bbr	Cloudfront
www.berlingske.dk	bbr	Akamai
www.berrys-cafe.jp	unknown	Fastly
www.bestbuy.com	bbr	Akamai
www.bestgames.com	bbr	Cloudflare
www.bestofglamour.com	unknown	Cloudflare
www.bestsecret.com	bbr	Cloudflare
www.bestsexporno.com	bbr	Cloudflare
www.bet2africa.ml	bbr	Cloudfront
www.betano.bg	unkown-all-invalid	Cloudflare
www.betano.pt	unkown-all-invalid	Cloudflare
www.betaseries.com	bbr	Cloudflare
www.betfair.com	unknown	Cloudflare
www.betocarrero.com.br	bbr	Cloudfront
www.betpawa.co.tz	unkown-all-invalid	Cloudflare
www.betpawa.co.zm	unkown-all-invalid	Cloudflare
www.betpawa.ug	unkown-all-invalid	Cloudflare
www.betway.co.za	bbr	Cloudflare
www.betway.co.zm	bbr	Cloudflare
www.betway.com.gh	bbr	Cloudflare
www.beyazperde.com	bbr	Cloudflare
www.beyoung.in	bbr	Cloudfront
www.bfmtv.com	bbr	Cloudfront
www.bharatbarta.com	bbr	Cloudflare
www.bhaskar.com	bbr	Cloudfront
www.bible.com	bic	Fastly
www.biblegateway.com	bbr	Cloudfront
www.biblestudytools.com	bbr	Cloudflare
www.bibliaon.com	cubic	
www.bigbadtoystore.com	cubic	Cloudflare
www.bigideasmath.com	unknown	Cloudflare
www.biglots.com	bbr	Akamai
www.bikedekho.com	bbr	Akamai
www.bikewale.com	bbr	Cloudfront
www.bild.de	bbr	Akamai
www.bilibili.com	unkown-all-invalid	
www.bilibili.tv	unkown-all-invalid	Akamai
www.billboard.com	bbr	
www.binance.com	bbr	Cloudfront
www.bing.com	bbr	
www.birgun.net	unkown-all-invalid	Cloudflare
www.birminghammail.co.uk	bbr	Cloudfront
www.bisnisbandung.com	bbr	Cloudfront
www.bitchute.com	bbr	Cloudflare
www.blancheporte.fr	unknown	Cloudflare
www.bleacherbreaker.com	bbr	Akamai
www.blibli.com	unkown-all-invalid	Cloudflare
www.blic.rs	bbr	Cloudfront
www.blick.ch	bbr	Akamai
www.blikk.hu	bbr	Cloudfront
www.bling.com.br	unknown	Cloudflare
www.blocket.se	bbr	Cloudfront
www.blogger.com	unknown	Google
www.blooket.com	unknown	Fastly
www.bloomingdales.com	bbr	Akamai
www.bluevideos.net	unknown	Cloudflare
www.bluradio.com	bbr	Cloudfront
www.bmstores.co.uk	bbr	Cloudfront
www.boafoda.com	bbr	Cloudflare
www.boat-lifestyle.com	bbr	Cloudflare
www.boatrace.jp	unknown	Akamai
www.bodegaaurrera.com.mx	unkown-all-invalid	Akamai
www.bola.com	unknown	Google
www.bolasport.com	bbr	Cloudfront
www.bollywoodhungama.com	cubic	EdgeCast
www.bollywoodlife.com	bbr	Akamai
www.bombuj.si	unkown-all-invalid	Cloudflare
www.bonkerscorner.com	bbr	Cloudflare
www.bonprix.cz	bbr	Akamai
www.bonprix.de	bbr	Akamai
www.bonprix.fr	bbr	Akamai
www.bonprix.it	bbr	Akamai
www.boohoo.com	bbr	Cloudflare
www.booking.com	bbr	Cloudfront
www.boots.com	cubic	Incapsula
www.boozt.com	bbr	Google
www.boredbutton.com	unkown-all-invalid	
www.boredpanda.com	bbr	Cloudfront
www.borsaitaliana.it	bbr	Cloudfront
www.borwap.pro	bbr	Cloudflare
www.boticario.com.br	bbr	Akamai
www.boundhub.com	bbr	Cloudflare
www.bouyguestelecom.fr	bbr	Akamai
www.bovada.lv	unknown	
www.boxofficemojo.com	unknown	
www.boy18tube.com	bbr	Cloudflare
www.boyfriendtv.com	cubic	
www.bozy.com	cubic	EdgeCast
www.brabet.com	unknown	Cloudfront
www.brainpop.com	unknown	Incapsula
www.brandcrowd.com	bbr	Cloudfront
www.brasil247.com	unknown	Google
www.breitbart.com	unknown	Google
www.bricodepot.fr	bbr	Cloudfront
www.bridgebase.com	cubic	
www.britannica.com	bbr	Cloudflare
www.bseindia.com	cubic	EdgeCast
www.bt.com	unknown	Limelight
www.bt.dk	bbr	Akamai
www.buienradar.nl	bbr	Akamai
www.bunte.de	bbr	Akamai
www.burbuja.info	unkown-all-invalid	Cloudflare
www.busbud.com	bic	Fastly
www.buscape.com.br	bbr	Cloudfront
www.businessinsider.com	cubic	Fastly
www.businessinsider.de	bbr	Cloudflare
www.businessinsider.es	bbr	CDN77
www.but.fr	bbr	Cloudfront
www.buumal.com	unknown	Cloudflare
www.buyma.com	cubic	Fastly
www.buzzfeed.com	cubic	Fastly
www.bybit.com	unkown-all-invalid	Akamai
www.bz-berlin.de	bbr	Akamai
www.c-and-a.com	bbr	Cloudflare
www.c5n.com	bbr	Cloudflare
www.cadena3.com	bbr	Cloudflare
www.cairo24.com	bbr	Cloudflare
www.caisse-epargne.fr	bbr	Cloudfront
www.caixa.gov.br	unkown-all-invalid	Azion
www.caixabank.es	bbr	Cloudflare
www.calculator.net	cdg	
www.calculatorsoup.com	cubic	
www.caliente.mx	unknown	Google
www.callbomberz.in	unkown-all-invalid	Cloudflare
www.calzedonia.com	bbr	Cloudflare
www.camsoda.com	bbr	
www.canadapost-postescanada.ca	unknown	Akamai
www.canalplus.com	bbr	Akamai
www.canalporno.com	unknown	Cloudflare
www.canalrcn.com	bbr	Cloudfront
www.cancan.ro	bbr	Cloudflare
www.cancer.gov	bbr	Akamai
www.canyon.com	bbr	Cloudflare
www.capcut.com	bbr	Akamai
www.capital.gr	bbr	Akamai
www.capitalone.com	bbr	Akamai
www.car.gr	bbr	Cloudflare
www.caradisiac.com	cubic	Cloudfront
www.caranddriver.com	cubic	Fastly
www.caratlane.com	bbr	Cloudfront
www.cardekho.com	bbr	Akamai
www.careerpower.in	unknown	Cloudfront
www.carfax.com	bbr	Cloudfront
www.cargurus.com	cubic	Fastly
www.carmax.com	unknown	Akamai
www.carnival.com	unkown-all-invalid	Akamai
www.carrefour.es	unkown-all-invalid	Incapsula
www.carrosnaserra.com.br	unkown-all-invalid	Cloudflare
www.cars.com	bbr	Akamai
www.carsales.com.au	bbr	
www.cartoonmad.com	cdg	
www.cartrade.com	bbr	Cloudfront
www.carvana.com	bbr	Cloudflare
www.carwale.com	bbr	Cloudfront
www.cas.sk	bbr	Cloudflare
www.casa.it	unknown	
www.casasbahia.com.br	unkown-all-invalid	Akamai
